(487.5 450), (496.875 459.375)
(468.75 431.25), (487.5 450)
(487.5 431.25), (506.25 450)
(478.125 450), (487.5 459.375)
(496.875 450), (506.25 459.375)
(487.5 459.375), (496.875 468.75)
(496.875 459.375), (506.25 468.75)
