(346.875 421.875), (356.25 431.25)
(337.5 412.5), (346.875 421.875)
(346.875 412.5), (356.25 421.875)
(337.5 421.875), (346.875 431.25)
(356.25 421.875), (365.625 431.25)
(337.5 431.25), (356.25 450)
(356.25 431.25), (365.625 440.625)
