(412.5 225), (450 262.5)
(403.125 215.625), (412.5 225)
(412.5 187.5), (450 225)
(403.125 225), (412.5 234.375)
(403.125 234.375), (412.5 243.75)
(403.125 243.75), (412.5 253.125)
(403.125 253.125), (412.5 262.5)
(412.5 262.5), (450 300)
(450 225), (525 300)
