(403.125 243.75), (412.5 253.125)
(393.75 234.375), (403.125 243.75)
(403.125 234.375), (412.5 243.75)
(393.75 243.75), (403.125 253.125)
(403.125 253.125), (412.5 262.5)
(412.5 225), (450 262.5)
