(140.625 543.75), (150 553.125)
(131.25 534.375), (140.625 543.75)
(140.625 534.375), (150 543.75)
(131.25 543.75), (140.625 553.125)
(140.625 553.125), (150 562.5)
(150 543.75), (159.375 553.125)
(150 553.125), (159.375 562.5)
